Id Num,Owner,BinCountGood,BinCount
42874,Shell,92282,120022
42394,Shell,1418111,1910090
42390,Shell,1103285,1767240
42363,Shell,1349364,1868550
42931,Noble,177933,259613
42927,Noble,449534,557115
42368,Conoco,325777,356880
42934,Chevron,671781,1600365
42912,Chevron,874716,1569165
42876,Chevron,765502,1552330
42396,Chevron,381092,436096
42901,BP,80226,414250
42887,BP,1453699,1522860
42880,BP,742516,1414600
42374,BP,419726,608672
42370,BP,246756,257712
