Id Num,Measure Names,Month of Date,Avg. %GoodReadings,Avg. Depth Range
42363,Avg. %GoodReadings,January,73.396795623,
42363,Avg. %GoodReadings,February,64.801422042,
42363,Avg. %GoodReadings,March,74.587932470,
42363,Avg. %GoodReadings,April,76.759329367,
42363,Avg. %GoodReadings,May,75.453870063,
42363,Avg. %GoodReadings,June,66.225760591,
42363,Avg. %GoodReadings,July,77.547892720,
42368,Avg. %GoodReadings,January,90.892230026,
42368,Avg. %GoodReadings,February,87.270459082,
42368,Avg. %GoodReadings,June,91.031626506,
42368,Avg. %GoodReadings,July,91.320382883,
42368,Avg. %GoodReadings,August,93.349744712,
42370,Avg. %GoodReadings,June,96.562734786,
42370,Avg. %GoodReadings,July,96.365942960,
42370,Avg. %GoodReadings,August,97.848788638,
42370,Avg. %GoodReadings,October,95.479049253,
42370,Avg. %GoodReadings,November,94.691837683,
42370,Avg. %GoodReadings,December,95.093487866,
42374,Avg. %GoodReadings,January,69.306930693,
42374,Avg. %GoodReadings,February,70.088838839,
42374,Avg. %GoodReadings,March,70.511877828,
42374,Avg. %GoodReadings,April,68.088440111,
42374,Avg. %GoodReadings,May,69.302634555,
42374,Avg. %GoodReadings,June,69.602405418,
42374,Avg. %GoodReadings,July,66.451116682,
42374,Avg. %GoodReadings,August,70.042155425,
42374,Avg. %GoodReadings,October,69.621342513,
42374,Avg. %GoodReadings,November,66.623650868,
42374,Avg. %GoodReadings,December,70.405657182,
42390,Avg. %GoodReadings,January,58.906736538,
42390,Avg. %GoodReadings,February,59.485196274,
42390,Avg. %GoodReadings,March,61.432531655,
42390,Avg. %GoodReadings,April,64.126768674,
42390,Avg. %GoodReadings,May,63.331087152,
42390,Avg. %GoodReadings,June,65.706864248,
42390,Avg. %GoodReadings,July,64.336117741,
42394,Avg. %GoodReadings,January,74.251170299,
42394,Avg. %GoodReadings,February,74.138608205,
42394,Avg. %GoodReadings,March,74.231423710,
42394,Avg. %GoodReadings,April,74.279378418,
42394,Avg. %GoodReadings,May,74.276987718,
42394,Avg. %GoodReadings,June,74.276344410,
42394,Avg. %GoodReadings,July,74.233700254,
42396,Avg. %GoodReadings,April,87.418687167,
42396,Avg. %GoodReadings,May,87.5,
42396,Avg. %GoodReadings,June,87.498557248,
42396,Avg. %GoodReadings,July,87.465556112,
42396,Avg. %GoodReadings,August,87.016908213,
42396,Avg. %GoodReadings,October,86.456036384,
42396,Avg. %GoodReadings,November,87.40234375,
42396,Avg. %GoodReadings,December,87.469390027,
42874,Avg. %GoodReadings,January,41.091066532,
42874,Avg. %GoodReadings,August,92.652652197,
42874,Avg. %GoodReadings,September,89.187629400,
42874,Avg. %GoodReadings,October,93.913043478,
42876,Avg. %GoodReadings,January,41.435897436,
42876,Avg. %GoodReadings,February,52.261240695,
42876,Avg. %GoodReadings,March,46.505205321,
42876,Avg. %GoodReadings,April,50.278763666,
42876,Avg. %GoodReadings,May,54.144254748,
42876,Avg. %GoodReadings,June,52.588994417,
42880,Avg. %GoodReadings,January,37.680770092,
42880,Avg. %GoodReadings,February,34.935348031,
42880,Avg. %GoodReadings,March,36.6272,
42880,Avg. %GoodReadings,April,39.937182448,
42880,Avg. %GoodReadings,May,40.143209877,
42880,Avg. %GoodReadings,June,42.013473457,
42880,Avg. %GoodReadings,July,43.411528822,
